-3.019113777009893584e-01,-6.809310021040213545e-01,1.070316734020940047e-01,9.567249813407285863e-01,-1.628426676216118363e+00,-1.642192148785431571e-01,1.413681956132811113e+00,-2.036814211313535683e+00,-9.973439297922160884e-01,7.267799937794097165e-01,-1.001909245161758943e-01,1.320037173727921509e+00,5.710211396944175899e-01,-1.544070356500869767e+00,1.098029554983408485e+00,5.329601535793584977e-02,-1.674153912974699399e+00,8.225021285335718524e-01,9.238176201706733703e-01,-7.899689236909661627e-01,1.724224156097075245e+00,1.778194378492982786e+00,-4.355575258913594872e-01,-6.431183482561201314e-01,-2.034430141582636298e-01,-3.258330119063053698e-01,-8.191699201295650490e-02,1.825968689886128815e-01,9.213327320361437422e-01,-1.590442678339980265e-01,2.719461586366653250e-01,3.264301675382687562e-01,2.525454121197427404e-01,1.497555086681192915e-01,-4.399037963194121215e-01,7.646963819866411383e-01,4.477563341156456378e-01,7.930916787450846550e-02,-8.433501765867728039e-01,3.010896116079917473e-01,1.721689479619074481e+00,4.396139274154496235e+00,4.228193531384765613e+00,3.125059647975306998e+00,0.000000000000000000e+00
-4.219267173774583490e-01,-1.825386937827294942e-01,5.533520087270578092e-01,1.226164865976884233e-01,-8.309691708441659941e-01,1.762230672840849222e+00,7.882636945439561726e-01,1.497703137476010249e-01,9.884095858465939965e-01,-8.720574890735905971e-01,-1.895866899955663265e-01,9.279754759361874550e-01,-8.546785487474234388e-01,-7.854549991098956907e-01,9.411700557518162258e-01,1.340317190483835408e-01,-5.194030623219642040e-01,9.182537709017940530e-01,-7.247259697460406436e-01,-8.561019087528417559e-01,6.784900733169356782e-03,-1.460210570105995309e+00,2.597953127778746540e-01,3.142067173895045640e-01,6.072240329105614738e-03,1.550931952887318444e+00,7.021959714507750583e-01,1.380714093185500202e+00,1.176618044161367171e+00,2.253142052365106007e+00,1.878111759248745960e+00,3.588846930127552515e+00,5.618351796293332701e-01,6.793520639298600283e-01,1.017353965651632164e+00,2.049650359474507189e-01,9.034495107696226546e-01,6.772123108203919051e-01,9.292271485392590291e-01,3.474966971703604135e-01,9.073824980874382051e-01,4.962344995498023659e-01,3.529021221072635162e-01,-1.256397023249080924e-01,0.000000000000000000e+00
3.100134635141144623e-01,5.892197769608534808e-01,-1.126373051402933090e+00,-9.928678540977123879e-01,-1.560066134680612726e-01,1.017387227325819765e+00,4.571406557751755279e-02,-3.822668998654675521e-02,-1.102934302672777117e-01,-5.329744176395756483e-01,-1.062586983184473088e-01,-5.092021325361035800e-01,9.028824833483169998e-01,-1.072565764141213629e+00,3.496777500617014312e-01,3.429925323436009976e-01,-8.738476751326151870e-01,3.605375041527795754e-01,-4.199990100265493242e-01,-8.764792399257946842e-01,-4.395858317563281110e-03,-1.298726967131139887e+00,1.954192501284431671e+00,1.982646376685044842e+00,4.204896003136054383e-01,2.433250603785468869e+00,1.005732543066876428e+00,1.315906930164072453e+00,1.925542014482070297e+00,8.836372693017776614e-01,6.431868560277222979e-01,7.566825439978112910e-02,9.527614577935706874e-01,7.959813662002290791e-01,1.326102189441378254e+00,9.050648168929444903e-01,-3.339790923776554676e-02,8.702858030178562965e-01,1.284433618955538536e+00,-4.559711050055352821e-01,-3.680250494047644649e-02,-1.864733900864586902e-01,-1.264621736899018412e-01,-4.238503899416777299e-01,0.000000000000000000e+00
6.183718596365490872e-02,1.490466002248631294e-01,7.872465022545266367e-01,2.987420097231484606e-01,-8.644520249890252916e-01,-3.944207517203007218e-01,-1.273215128299723664e-01,-1.920409750807556604e+00,-6.703078500437575915e-01,-1.067264210498382493e+00,-1.191451437021621151e+00,2.083408438922865091e+00,-5.443308388021632638e-01,9.136659494058534114e-02,8.324240404827639717e-01,-4.219907304114571267e-01,-5.645381517267415994e-01,1.681099196279711494e+00,-1.839709855313691467e+00,-1.612729875421865522e-01,1.472876161056894950e-01,-5.008248947408118212e-01,8.945919584487573850e-01,9.741195961707521667e-01,4.555004888786131495e-02,1.338913643477642301e+00,1.648865591085799664e+00,3.799712768809299090e-01,5.903492861303168970e-01,1.603135981251977205e+00,-1.442930517919085442e-01,1.284557263047964470e+00,6.164607365696477270e-01,1.751375863723700022e+00,1.669418733534446586e+00,7.733664564858442336e-01,1.390860298702638831e+00,1.238463229881087369e+00,6.851930257593485951e-01,1.736565991605726889e-01,1.815425564885434939e+00,2.364282521547875215e-01,-4.212770949545259214e-01,-3.365550053315434220e-01,0.000000000000000000e+00
-5.858436577288809177e-01,-5.038933596400793080e-01,-5.078635752911042633e-01,4.649577172680557369e-01,-6.990133512751867118e-01,3.849331619369263380e-01,1.625834031127417312e+00,-9.026996963357373227e-01,-1.820774970243140556e-01,1.572955809603634236e+00,1.070354562308936663e-02,5.399038540010870912e-01,1.830871084810164362e+00,-5.252986353332907976e-01,8.930878632525893757e-01,1.507384582993151367e+00,-2.375498025798930546e-01,6.438253659708483845e-01,1.111268803296871166e+00,-6.081720149324456592e-01,6.716725953558468909e-01,5.820467906769670741e-01,-5.205979416172640262e-01,-7.282379702937098465e-01,2.297791507684527446e+00,6.492540614240513985e-01,1.735137459936388460e+00,2.104868195090576211e-01,4.691811789493770535e-01,2.539017860377770663e+00,4.643465587424942531e-01,3.308560529761772617e-02,6.522300356210865013e-01,-1.165351651481528611e-01,-2.660351018018212166e-01,1.220567489115648024e-01,2.562543875924245262e-01,6.888113218295229823e-01,-1.067501208609092089e-01,-5.100783761928183724e-01,9.237211221074197176e-02,4.368828887580984977e-01,-3.674918089895728990e-01,-1.163782691380362694e-01,0.000000000000000000e+00
-1.224479713812480552e+00,-2.032309407351567732e+00,-5.164645444131599206e-01,2.815831846076108480e+00,2.346620018027490318e+00,-5.372760607032074365e-01,6.375814532145771540e-01,1.785443259968320928e-01,4.018580783490163788e-01,-4.275831272316900633e-01,-7.318824319339940487e-01,-1.203122302210373418e+00,3.111759193533221099e-02,-4.669676007929691175e-01,2.907144574975348839e-01,-6.422138118311990773e-01,-8.868001167440822119e-01,-8.651792272851740462e-01,-4.190382960581389149e-01,-1.168879737743197644e+00,-5.673594943344734132e-01,-1.196393131765251416e+00,-7.452645157711181856e-01,-8.075616450634240939e-01,-9.335922911013121439e-01,-8.125961726162082011e-01,-1.087972643370046510e+00,-9.952144963169727854e-01,-9.924843026611451791e-01,-9.681770353173755339e-01,-1.072356325025306534e+00,-1.098171119719424382e+00,-1.029270693464350517e+00,-1.115488032062116552e+00,-1.104616880927489442e+00,-1.024736021749408366e+00,-1.178614053277931228e+00,-1.073347831094551674e+00,-1.051126882128325279e+00,-1.076898363124905167e+00,-8.821378339681783531e-01,-9.089117279949149308e-01,-9.162139047252528812e-01,-7.744013717089128779e-01,0.000000000000000000e+00
-3.949510350350171617e-01,-1.538928628886808425e-01,1.606579736368336508e-01,1.706162678810162481e-01,-5.615019310370658046e-01,3.751146047823702423e-01,6.382791358065229570e-01,-5.414501076836050197e-01,-2.454102549230997854e-01,8.436233919644079426e-01,-5.205184317670392274e-02,-2.278095102476304645e-01,1.482532375694797677e+00,-5.624722786220780479e-01,4.711783921240985662e-01,1.197092130394410425e+00,-3.715955060028340862e-01,4.179210967628103901e-02,4.281239644932440802e-01,-9.643346347846342148e-01,-5.674229816805526072e-01,-4.912392335842963864e-01,-8.317512513339439528e-02,5.947986598228680588e-01,1.686925223169335464e+00,1.723367635411999110e+00,1.437365926117251780e+00,1.981468514564356465e+00,8.187511276933752136e-01,2.470550442357224874e+00,6.918208745288659811e-01,1.517803331887531915e+00,1.418826320442348576e+00,1.072504351782866738e+00,9.754289723172857585e-01,2.946719314231436293e-01,3.341001310580962169e-01,9.996197190348292405e-02,2.396106079733986427e-01,5.296007698097479066e-01,8.502254494483623137e-01,6.050000202017677964e-01,-3.296503205568167560e-01,1.094631579571977119e-02,0.000000000000000000e+00
-2.509220487242964093e-01,1.149489990590607108e-01,-2.524854445662835789e-02,-5.320680718168840917e-01,-1.742177737784050273e-01,8.288343749473791044e-01,3.857408875054483405e-02,-2.159111357979941470e-01,1.743249400046047670e+00,4.164588881676848930e-01,-3.528514392315560966e-01,4.780401455504078578e-01,-9.482769004048054173e-02,1.928479413686018107e-01,3.708515475803582095e-01,-1.116846994900959178e+00,-1.626947657800433267e-01,1.408015276672061944e+00,-1.672576262613365117e+00,-7.758054056045602387e-01,3.621217827138957235e-01,-1.138669042901449435e+00,9.335622854769216883e-02,7.574026410828424427e-02,2.273222479650481187e+00,1.891078798691286089e-01,2.328112558220113204e+00,5.506528359895700442e-01,2.390953174290124661e+00,1.296875876971024466e+00,2.727005312036397733e+00,2.118354126959757888e+00,1.696920393800203319e+00,9.665836579337784285e-01,1.922242005355721650e+00,1.056999400520327592e+00,1.299995594489863127e+00,1.371250347636899125e+00,1.623638313729544036e+00,1.262537233949684534e+00,1.573283562030472149e+00,1.733473971573573413e+00,8.579551173092058169e-01,1.427622159015303760e+00,0.000000000000000000e+00
-3.140768815024824745e-01,-2.233456928910814987e-01,2.507125667628645749e-03,1.753909133398422471e-01,-7.041371327479516440e-01,8.157623138258862650e-01,2.056553980331226605e-01,-3.317226462113861962e-01,2.163889100201365490e-01,7.354050075132014808e-01,-1.725569268595690819e-01,1.325528052329815742e-01,5.133484904598696330e-01,-1.588577467261364229e-01,-1.420563364033976435e-02,-5.092267678301205525e-01,-3.497436218934218966e-01,-2.783727000988148181e-01,-7.948606280008315705e-01,-1.056826072975138642e+00,1.319371810239767795e-01,-6.797308101040088202e-01,3.060705534575772768e-01,3.675446777222017292e-01,2.741386695230504600e+00,1.988703143975924625e+00,2.499879954383801284e+00,4.259991132205823705e-01,1.634909191471835888e+00,3.516244885767223494e+00,2.002744154733098192e+00,2.188623084125423723e+00,1.295248430672844231e+00,1.060430487654229870e+00,1.370730659192646694e+00,1.786265489831405873e+00,8.212916666403135002e-01,6.983225939510955271e-01,1.355840122550471039e+00,5.228242075155066226e-01,8.473738524782671311e-01,2.913598215989034457e-01,3.764176043151028495e-01,-1.073547486047036342e-01,0.000000000000000000e+00
-2.348002113116426717e-02,1.665975029511712335e-01,7.242542367779430945e-01,-2.511947213103934984e-02,-7.121872229495602724e-01,9.735456671219379354e-02,5.215685613913516594e-01,-1.742894203686545102e-02,-7.326854021840076836e-01,7.853917861889733176e-01,-1.216474022937310107e+00,-4.244670421067586741e-01,8.580552076618953583e-01,-1.428082767098378003e+00,2.976036920862152879e-01,2.759079902556288988e-01,-7.826174875477180937e-01,-3.005360348313222962e-01,-4.328073186826617569e-01,-1.365927750923340511e+00,-6.670485999602996374e-01,-4.895560787041385309e-01,2.888721681415615250e-01,7.872795789434078317e-01,-1.059270612615027946e-01,8.186931477936426615e-01,1.920649519169461916e+00,1.053486855247063314e+00,1.289839679913385329e+00,1.536058343093849476e+00,9.495064505368235874e-01,2.433025867144459564e+00,9.803968661226016845e-01,1.174253352725918464e+00,6.328990033472303711e-01,8.426609049569774301e-01,1.969743539353331130e+00,1.946708789474250745e-01,7.740413949461684429e-02,4.934241235207194320e-02,1.339277038605397041e-01,-3.951570109482641646e-01,1.011201241454298856e-02,-5.106945705463935559e-01,0.000000000000000000e+00
-1.224744181286425926e+00,-2.032687835951263011e+00,-5.847258199914755483e-01,2.669782087395614845e+00,2.282573265608005997e+00,-4.073579588685560804e-01,8.203526597772117235e-01,1.985173455574621160e-01,3.016016097435038068e-01,-3.215889103157409390e-01,-3.575837138079256405e-01,-4.851718019658305958e-01,4.121156081099527912e-01,-7.786208406884674860e-01,-3.177405513693853378e-01,-1.051766835938545031e+00,-1.280377575258085487e+00,-1.199896291576355134e+00,-6.036252385097695683e-01,-1.444200961895470536e+00,-5.852980888006479310e-01,-7.086646783904191338e-01,-7.452885125624647555e-01,-8.132910809761356719e-01,-9.479903495479182762e-01,-8.382701267325394223e-01,-9.199373235689470851e-01,-7.953504722136883753e-01,-9.005379539120583754e-01,-7.662891278074402956e-01,-9.914441958884818717e-01,-8.419152960288980303e-01,-7.894534240505756140e-01,-7.958293903702235994e-01,-8.569858330946499292e-01,-9.911216741166337663e-01,-8.017117713049568550e-01,-8.276542882192828854e-01,-7.201867227214516776e-01,-6.296942652641027705e-01,-9.934027007781408569e-01,-9.280682480714840255e-01,-6.883930984674492271e-01,-6.911830741392658295e-01,0.000000000000000000e+00
-4.129877167581004760e-01,-6.788680984510903071e-01,-2.046551276810432488e-02,9.853772822369341045e-01,-1.130337971162247435e+00,3.776425430774836833e-01,1.506343609789806637e+00,-1.661550946024874076e+00,-4.079539075952902105e-01,1.312768757935605102e+00,-5.986154234921717832e-01,-3.518367926925988765e-01,8.782227954215511279e-01,-1.369962003263751393e+00,8.440384150891706572e-01,1.557047858149453123e+00,-6.050932248200959762e-01,6.197618449427129417e-02,8.970359785116991391e-01,-1.028238589180128670e+00,4.962877887163463786e-01,9.687951149754879809e-01,-4.645565383212269528e-01,-7.369557176135731469e-01,1.542834950688096507e+00,-3.021165910583043512e-01,1.996611364889518514e+00,5.562299352035721123e-01,8.390208222081585454e-01,1.875980001374555117e+00,1.253412879501279553e+00,-2.820214022586632341e-01,1.535179713558943115e+00,4.155007459924721092e-01,3.812937288516004553e-01,9.014938683326287894e-01,2.553947365280294646e-01,-4.142988958208393968e-01,3.022414714885696130e-01,-2.415421208637621997e-01,6.964094509895135676e-01,7.932298616800331770e-01,2.888923800834394123e-02,4.006768065074185481e-01,0.000000000000000000e+00
8.029279414537420223e-01,9.536649165768393832e-01,2.474989389696156394e-01,-3.058264839467493279e-01,-1.226831680078688119e-01,-4.466637749039351624e-01,-1.386305210412289990e-01,-7.941140358247380515e-01,-8.979539245241104917e-01,-9.579199701451802662e-01,1.727522123005562626e-01,1.352163912379590327e+00,-9.608971511168598045e-01,1.305333379543311134e-01,9.874752266986747129e-01,-2.585875558041439981e-01,-2.795940587794836785e-01,1.056141202517522526e+00,-1.399870227723170268e+00,7.243211208164220816e-01,2.602914354833248400e-01,-6.041480913191439317e-01,1.792883655591425818e+00,2.200375555426131502e+00,9.150798833188746872e-01,1.121031615142349613e+00,1.836734750175621045e+00,3.995976619548830683e-02,-8.913974921606621082e-02,1.173921664168423584e+00,-2.610944771161582412e-01,1.561956862267327661e+00,3.185764346091212590e-02,5.429806494234503678e-01,1.339907699925602547e+00,7.103746796448683343e-01,1.671984794979962885e+00,3.639855794608093387e-01,1.461705302071167334e-02,-5.282706852805979514e-01,1.175862676279165742e+00,-1.106835955176885822e-01,-6.759568003079525766e-01,1.293439264224861308e-02,0.000000000000000000e+00
-2.306109467252818734e-01,2.800170586788238158e-01,-1.236801577689832898e+00,-8.333724074519015534e-01,2.554826383411940016e-01,5.818852975213557599e-01,-6.094545473354662235e-01,1.952463953680992903e-01,5.496843793410842727e-01,-1.201362272805412690e-01,9.552400115894064125e-01,-3.027207609121057019e-01,1.588751491430347329e+00,-3.923931883377573260e-01,3.251351564895213486e-01,6.060009466336885309e-01,-1.004201022470758486e+00,-4.057411173739643440e-01,-5.905885031474551461e-01,-4.931264888398510515e-01,-3.317028659427049830e-01,-1.059982691529002263e+00,1.157277904873112995e+00,9.983158861654886085e-01,1.425133050287771264e+00,1.318998795796662904e+00,5.632015403331246395e-01,1.160904272964785600e+00,3.425762321270353183e+00,8.730601798254723489e-01,1.074350986974615951e+00,1.124420519741795355e+00,7.295691366570848935e-01,5.199677107501866624e-01,-2.193244806451002671e-01,2.198870689762347508e-01,4.956603896790597319e-01,7.275304456193662506e-02,3.553559140578357312e-01,6.012825467091734710e-01,1.650348869317246614e-01,-3.848021998680097866e-01,3.066066181799589341e-01,-1.327235492524750371e-01,0.000000000000000000e+00
-1.836415233525606761e-01,8.855933746729478806e-02,8.928898297250843497e-01,-6.638386302583473841e-02,-8.125278144603542696e-01,1.433649180347963181e+00,9.764674870589359346e-01,8.013708166438880953e-01,-1.695398126084483037e-01,-1.069809825862203967e+00,1.772901390525130627e-01,9.223956618363166049e-01,3.814111625410077644e-01,-3.039593209027230958e-01,5.030290910690879969e-01,5.332932849964212574e-01,-2.641540621565428015e-01,5.981673191499105036e-01,-9.992532031886527388e-01,-1.092027451071550637e+00,-3.810400882509223236e-02,-1.394119745197241356e+00,-8.360066715306527230e-02,1.821660154931388775e-01,5.133740096170040790e-01,5.919041820809094467e-01,1.566565922870081506e-01,3.970637160077165884e-02,6.564747428080958125e-01,3.434351796112672939e-01,3.518669040850447294e-01,1.313616463695451264e+00,1.139781845855363018e+00,6.750075214313138172e-01,1.901158402313095408e+00,-1.689692832199833350e-01,1.662500021718089915e-02,1.905058291016414884e+00,1.293293560936494835e-01,7.135560113158412321e-01,6.578472374171907833e-02,1.699590268221755907e-01,1.834512594811980868e-01,1.991237534569517131e-01,0.000000000000000000e+00
-2.167528510905374906e-01,-4.901088362817117017e-01,-4.024687489770521764e-02,6.863955077363049773e-01,-1.357196749804421065e+00,1.061569269593106851e-01,1.577535316144535571e+00,-1.452736013174037888e+00,3.007171528186745046e-01,1.833401298782548761e+00,-4.492153976183458908e-01,1.714227534632198457e+00,1.585819730895501323e+00,-1.316720548648741662e+00,9.662836788194836268e-01,7.913044862398065371e-01,-9.684776312046790014e-01,8.079406688456668428e-01,1.576595388371515929e-02,-1.623383440869104355e+00,4.833915416330458181e-01,6.035936002939334966e-01,-3.579426669097275915e-01,-6.223857336273669327e-01,6.958635834179352497e-02,3.307931881242876515e-01,2.345695149016941705e-01,9.350206186716162327e-01,1.333492542559598822e-02,6.089780812393935649e-01,5.417234372613098925e-01,8.203968782219993594e-01,1.365263733404665780e+00,-5.719871684776591664e-02,-7.179457383626780542e-02,6.452259847435934947e-01,4.373283598684683110e-02,-2.899256312213269182e-01,-2.085717006959803832e-01,-2.313970565437136195e-01,-6.069426688068071396e-01,-3.492110290036464781e-01,1.614485315975130730e-01,-3.434632855910242921e-01,0.000000000000000000e+00
1.655042142506151448e+00,1.308424813220109950e+00,-2.426055949238732357e+00,-1.860991546350591275e+00,2.593329563018960671e-01,7.338691000840537049e-01,-2.252686243818878831e-01,-4.840981484533165569e-01,1.680055582079652776e+00,4.472114815630103823e-01,4.873486710794591170e-01,-5.040088402409758153e-03,7.958853245991046599e-01,3.130136258664267812e-01,-2.096023370362113114e-01,-9.489459405457567609e-02,6.996453148599493521e-02,-6.958710730421707735e-01,4.029273476931316544e-01,-5.149900926455085459e-01,-4.474830589364046651e-01,6.564014955435483467e-02,4.141866855791472291e-01,-3.718290711108007685e-01,-7.494434491726144065e-01,-5.981563341506360709e-01,-7.429723339072638599e-02,1.410116775073499973e+00,7.907826565909913397e-01,1.015280985746240150e+00,1.318565529506771306e+00,2.616658841730685303e+00,1.587419618682987865e+00,8.274960721269987163e-01,1.261760652537630811e+00,2.359179019448837789e+00,1.177104961837452723e+00,4.213276534879017987e-01,5.454019954832383110e-01,8.708411358204169728e-02,-2.242786968415351467e-01,1.421702725269822498e-01,7.961340989221424858e-01,7.202144842744755415e-01,0.000000000000000000e+00
-5.963165696971226559e-01,-3.808147803317373792e-01,-5.245916349189918559e-01,2.984185707599626425e-01,-8.838225505054736475e-01,3.876514346687413570e-01,1.711186577873162529e+00,-1.207566886189936683e+00,-1.578279847404791270e-01,1.951369023653501733e+00,5.573222503034583886e-01,1.514430110494392911e+00,1.408215076983874159e+00,-4.886691315548858383e-01,1.484924831703905879e+00,1.174573143031403477e+00,-4.092336065805659562e-01,9.696200354017415757e-01,4.533505188038071676e-01,-1.415955067356589714e+00,7.913342544129245981e-01,7.390264435697707635e-01,-5.965777392798611301e-01,-6.601944198862264024e-01,1.180386965831775825e+00,6.586411787621281322e-01,9.248999476298915834e-01,7.190991518701798091e-01,6.520134834994109063e-01,1.580507910393399662e+00,1.109977066247029187e+00,3.670785799467887744e-01,1.208155455093464115e+00,1.402449384757151751e+00,-1.699270236421303593e-01,8.133059913477779235e-01,9.062103132264297534e-01,9.247900331694852705e-02,-1.071660715895826343e-01,-1.516990933909394094e-02,-6.020675696090039414e-02,-2.574717989583206190e-01,-3.591670232573730415e-01,1.189048480363876364e-01,0.000000000000000000e+00
6.617445253636115854e-02,2.436612872170680066e-01,7.130030509283401541e-01,-2.741058487905440044e-01,-8.851330363056202355e-01,2.073627800467791271e+00,3.055669714695915529e-01,3.036449098125031942e-01,1.226096392802808133e+00,-6.408041165444265941e-01,-2.523957478085404049e-01,8.652979729086131000e-01,-5.934834440068997852e-01,2.493822145799046153e-01,1.434464408572917460e+00,-7.368126131991341587e-01,2.284195164975614811e-01,9.014582104642600013e-01,-1.823303224220908181e+00,-8.389775248786379702e-01,4.268964571505241556e-01,-2.617139807141555252e+00,3.593338606958189074e-01,6.071012840081012607e-01,3.307343576588006040e-01,1.651365585730113050e+00,1.473388295523032410e+00,7.620461122088711958e-02,1.715318707783242580e+00,3.604104705431088740e-01,8.183899062699560023e-01,2.163381474796804316e+00,1.072638652421726402e+00,9.104620840173357488e-01,1.893826496612227572e-01,6.171321142875214605e-01,1.451121011729169741e+00,7.918807633251734313e-01,1.153007277165195799e+00,-9.842555393955360055e-02,4.186328745432326692e-01,7.286570362812302415e-01,1.134292086075132204e-02,6.414931144497039439e-02,0.000000000000000000e+00
8.402707487748471982e-01,8.101952542764128129e-01,5.793333429502481868e-01,-3.605000306250534248e-01,-2.993303394390398053e-01,2.854124145662483292e-01,-2.558681783630381013e-01,-1.281650874664635120e+00,-8.083307889233157795e-01,-8.131507344161684747e-01,-4.704621629953483208e-01,7.394576231432532509e-01,-9.811947671792041747e-01,-5.038412804784322407e-01,8.620604712985553419e-01,-1.546747237298877198e-01,-7.228219724649850297e-01,1.182584281147636807e+00,-9.122772947200618043e-01,8.237788236207141956e-01,-3.480738210662331356e-01,-7.597757220679243195e-01,2.580511104877251771e+00,2.176431483243790321e+00,3.978628575741349760e-02,2.101861694254229640e+00,1.159256981179513035e+00,6.951418447333334028e-01,8.998522731680752562e-02,2.201500690770564095e+00,1.882470152841675959e-01,1.245315288458052283e+00,3.729390155375847948e-01,2.868307411078811486e-01,1.288377707567087027e+00,5.017893224479051950e-01,8.374481471255689202e-01,6.413191283206917115e-01,6.145186681615676383e-01,1.312610331769599736e-01,1.717738038408632928e+00,2.577677247719594722e-01,-6.511507845334452149e-01,-2.269273540158496805e-01,0.000000000000000000e+00
-1.144504749691360512e+00,-1.957891949520693231e+00,-4.953823638107465732e-01,2.793846483854035778e+00,2.153691198932607964e+00,-8.505464976530755505e-01,2.370072449805015746e-01,-5.789073752314406462e-01,-4.120241898213797827e-01,-9.099492275551206433e-01,-9.697357779826658586e-01,-1.276607714911704328e+00,-1.416624839128289848e-01,-9.579225354585176877e-01,-1.384253569377334181e-01,-8.049356793086691608e-01,-1.159526187270543796e+00,-1.401289025955116729e+00,-9.124315341744890784e-01,-1.668424897066363544e+00,-8.638504237913450234e-01,-1.158877501673595711e+00,-7.461714097686734659e-01,-8.159048770645529469e-01,-9.756996132736018845e-01,-8.803446058749945236e-01,-1.067100620837923453e+00,-9.486761720031512413e-01,-9.908149729915842752e-01,-9.944754194155495108e-01,-1.103181118778382208e+00,-1.044163721549905333e+00,-1.035046069461422080e+00,-1.034090678237580274e+00,-1.051754429540192826e+00,-1.041269467789231573e+00,-1.201675536285116364e+00,-1.106575222625263866e+00,-1.051676900559767036e+00,-1.070737937269023110e+00,-1.072534572550621457e+00,-9.798658929703560894e-01,-9.593350892112166850e-01,-8.582871956673121527e-01,0.000000000000000000e+00
2.929288646972350030e-01,8.711873029665571089e-01,4.022443261666666658e-01,-7.652360137531880602e-01,-1.247587058465248894e-01,1.254487780047678802e+00,4.558426959608517515e-01,4.831181055524167434e-01,-7.306021568225963270e-01,4.499260164833323028e-01,1.060739687466389691e+00,6.445778597814754395e-03,5.978896219925186051e-01,-2.259061690232549990e-01,1.455326107236051547e-01,-7.633890344893379254e-02,-9.651514951585069002e-02,-5.280810014551861054e-01,-1.152864932798834952e+00,4.634531933751501881e-02,-9.812393904418821589e-02,-1.295711653117757711e+00,2.641421876797785284e+00,2.537839692037005879e+00,9.575261096299625407e-01,1.963614706143922861e+00,2.099209598620482620e+00,1.145314460064122297e+00,6.686478919606863025e-01,1.527319917140943950e+00,1.092822675341167393e+00,2.263450705316128797e+00,4.268161918146053946e-01,2.441992953604136929e+00,9.978290293953719914e-01,3.565190169069630821e-01,1.107354403659428055e+00,7.404646824654858017e-01,-3.012697461242761499e-01,1.390488089567576857e+00,-1.914845497527076779e-01,-1.196946748936258270e-01,-1.692665587721050302e-01,-4.664976553417998217e-01,0.000000000000000000e+00
1.550248452840287915e-02,-3.474654219495459384e-01,1.968737495749700861e-01,7.880223178432934628e-01,-1.649064344366176105e+00,-1.334406515853179820e-01,1.153099892993584064e+00,-1.754166835047489270e+00,-9.562350835727692067e-01,1.257600407153783406e+00,-6.457506390149150288e-01,-9.977286782971328538e-01,1.353741212001086769e+00,-1.057615440971872767e+00,-8.552227390664559614e-01,-9.566479120163258465e-02,-2.288798515395332189e-01,-4.153597222632650354e-03,2.601036262348314088e-01,-6.538434772833646713e-01,7.439625632784249154e-01,2.998287495157709870e-01,-1.513220590009751454e-01,-3.678184898622635091e-01,1.145537801224510543e+00,9.200884768655777091e-01,1.471305539629414350e+00,2.914997822912333003e-01,1.503218424620180960e+00,1.714790642204216509e+00,5.550609496522652675e-01,1.779834905087201324e+00,6.057291226907137727e-01,-1.942045533770535293e-01,7.328784794581112427e-01,7.867436904509179652e-01,1.236408486467282408e+00,9.003476272803780933e-01,6.342479804075886740e-01,2.096668148188085279e-01,5.552145170583669964e-01,2.956048440933282118e-01,-3.760602693106410849e-02,-2.237867391166209474e-01,0.000000000000000000e+00
-1.173437491340998395e+00,-1.989527117762103003e+00,-5.178576464122263134e-01,2.750533707694386987e+00,2.203742107483749102e+00,-5.875044411204927153e-01,6.123547689976241992e-01,-1.950852126749902937e-01,-1.510215850890302969e-01,-7.902141406530805989e-01,-9.767447518687581987e-01,-1.400015283426050194e+00,-2.252292832315071214e-01,-1.047123223095329569e+00,-1.802659151104342716e-01,-8.087580186746696764e-01,-1.156270946693908952e+00,-1.281659328191105063e+00,-7.620276700847050666e-01,-1.617894937527818877e+00,-7.681342161382104239e-01,-9.778630608436206240e-01,-7.451468974670101275e-01,-8.081865553545641845e-01,-9.406015410294584767e-01,-8.402992081513122047e-01,-1.031539042100749759e+00,-8.385922566203334316e-01,-9.589740743325861905e-01,-9.567725579841174222e-01,-1.077257264130718317e+00,-9.670606409234600020e-01,-9.173017873632836050e-01,-1.120409348043520437e+00,-1.066378120675756991e+00,-1.055312756423079090e+00,-1.184950854343626236e+00,-1.048635217410971654e+00,-1.031619548504578265e+00,-8.793596699781740522e-01,-9.960153614461743077e-01,-9.303948302144110505e-01,-7.994269927471622239e-01,-8.678278334823819051e-01,0.000000000000000000e+00
4.072317069364814190e-01,6.386759860272374079e-01,5.479094478058930129e-01,-2.517014735134831538e-01,-4.441301840251454802e-01,-2.845967018318075192e-01,-3.019859046444340889e-01,-1.006346005170963176e+00,-2.512704369793298809e-01,-7.413094293661376399e-01,-5.725199554011570768e-01,7.483075265154679467e-01,-1.045120729039445528e+00,2.524595987473063352e-01,3.336603131483141804e-01,-4.835328176751408358e-01,-4.890884917006042554e-01,1.288050172781466607e+00,-8.870247420451600195e-01,4.726155639675035935e-01,2.655668793589174292e-01,-6.085351418862700035e-01,1.901822292724264507e+00,1.435469146404426244e+00,1.710380426269419774e+00,9.695006874716727285e-01,1.543894083716056409e+00,9.628745517785477492e-01,4.366988336210342880e-01,2.030629863730486928e+00,2.875011162242913088e-01,1.506437549854356295e+00,1.215132702695648215e+00,5.984310547740149255e-01,1.150466011160724000e-01,4.034698499348667311e-01,1.228559004332415494e+00,1.774628967924661849e+00,-6.445551167670191851e-03,5.780693665091055644e-01,6.322453914314416501e-01,8.456569775340640194e-02,-2.540120499312433777e-01,1.381961974619395905e-01,0.000000000000000000e+00
