,zcr_mean,sc_mean,mfcc_mean1,mfcc_mean2,mfcc_mean3,mfcc_mean4,mfcc_mean5,mfcc_mean6,mfcc_mean7,mfcc_mean8,mfcc_mean9,mfcc_mean10,mfcc_mean11,mfcc_mean12,mfcc_mean13,mfcc_mean14,mfcc_mean15,mfcc_mean16,mfcc_mean17,mfcc_mean18,mfcc_mean19,mfcc_mean20,rolloff_mean,tempo,mfcc_var1,mfcc_var2,mfcc_var3,mfcc_var4,mfcc_var5,mfcc_var6,mfcc_var7,mfcc_var8,mfcc_var9,mfcc_var10,mfcc_var11,mfcc_var12,mfcc_var13,mfcc_var14,mfcc_var15,mfcc_var16,mfcc_var17,mfcc_var18,mfcc_var19,mfcc_var20,zcr_var,sc_var,rolloff_var,labels
1242,-0.450700779,-0.486696401,0.748245568,0.438366576,-0.652937301,-2.308413464,-2.194617686,-1.305992068,-2.813720499,-2.268235312,-2.598240089,-2.337137905,-2.484758704,-1.494822276,-3.00156134,-2.066094756,-2.50875252,-2.054035591,-2.469554659,-1.74657946,-1.483845947,-0.605415141,-0.454686737,0.080575042,-0.477946755,-0.725767896,-0.50985806,-0.672723532,-0.712371292,-0.763332559,-0.880402465,-0.567505798,-0.639948847,-0.542754962,-0.567460577,-0.556305066,-0.799682351,-0.620420955,-0.786476133,-0.772464009,-0.237880636,-0.806037337,-0.634433783,-0.644484006,-0.679586536,-0.679113942,-0.399467566,0
1243,0.350424094,0.265914453,0.258343144,-0.298797203,-1.178284934,-0.341908087,-0.008453669,-1.013306835,-0.708943815,-0.78776486,-0.465883621,0.789669476,-0.14553471,0.841540972,0.857268196,0.942666481,1.659932228,1.23230017,1.283728721,1.542549857,1.276727263,1.215406127,0.013273196,-0.555298443,-0.816623635,-0.76694077,-0.656951742,-0.421449009,-0.626507437,-0.476771173,-0.526444293,-0.370304564,-0.253494031,-0.708496258,-0.411437736,-0.350671678,-0.796644664,-0.574776837,-0.394786552,-0.605651527,-0.19740208,-0.427900435,-0.51481113,-0.707355148,-0.483412258,-0.671109207,-0.76392214,0
1244,-0.342004647,-0.121898103,0.991742993,-0.13008771,-0.209336627,1.901326688,-1.06184041,-0.184783469,0.545281702,0.339180496,-0.366295213,1.088892729,-0.369296187,0.615424299,0.214251487,0.226211031,0.587189081,-1.017719879,-0.134309483,-0.816776349,-0.776925716,-0.353457177,-0.000667168,-0.252501545,-0.266959573,-0.25233574,1.282404822,1.916053948,1.24148498,0.174174092,0.836691191,1.166307555,0.145159763,0.788983095,0.361470537,-0.287214143,0.020684418,-0.203019557,0.209549452,0.300317901,0.060986077,0.162438542,-0.002394758,-0.180945517,-0.445271997,-0.384780075,-0.540176569,0
1245,-0.253989871,-0.493432157,0.486319198,0.777512359,-1.569454405,0.03670747,0.795231075,-1.150021146,-0.336082865,1.053329358,-0.495660831,0.906989723,1.119718702,-1.134934856,0.985367634,0.380776845,-1.527040291,0.325052164,-0.161551387,-1.059002518,0.877210445,0.473188642,-0.625802046,-0.555298443,0.61472055,0.604825071,0.26608661,0.079278959,0.645934082,0.715561077,2.247769135,0.501517156,1.120815254,0.496353796,-0.212570162,0.720577339,-0.294032764,-0.237645545,0.905676307,0.393296103,-0.247824005,-0.196048822,-0.312772896,-0.238651991,-0.463045321,-0.505878241,-0.622946666,0
1246,-0.440756802,-0.636998631,0.170726672,0.990387928,-1.388294811,0.150387852,0.395975506,-2.155559884,-0.599945996,1.870174965,-1.11903901,-0.463101597,1.369124088,-1.097355917,0.140627411,1.794356209,-0.225334608,-0.383769528,0.750048202,-0.156680122,0.557513634,0.669808985,-0.744933631,-0.555298443,0.334987109,-0.115353053,-0.124876167,0.200957811,1.832507976,0.60837868,1.112948945,0.540254374,1.467891492,0.599647716,-0.131706825,0.036742966,-0.134384513,-0.46632159,-0.071653708,-0.386497532,-0.171316231,-0.420299156,-0.261515098,-0.559119593,-0.51362006,-0.635836258,-0.861532381,0
1247,-0.041728277,0.166072769,-0.109877854,-0.329952601,-0.629507538,1.021514055,1.000135307,0.504600981,-0.29939648,-0.059136965,-0.576375153,-0.075279766,0.275104031,-0.058548025,-0.233243131,-0.130920234,-0.829979856,-0.340157585,-0.067191384,-1.223466792,-0.160664804,-0.608405696,-0.046638446,-0.831765175,-0.205561852,0.763391416,0.848928684,0.54411973,0.982567017,1.318564911,0.846529938,1.295921021,0.453860491,1.261270474,1.458946004,0.655797245,0.354816949,0.422256231,0.659173572,0.592325327,0.383775289,0.246598783,-0.158910657,-0.393496907,0.291308774,0.537259601,0.403063265,0
1248,-0.126252082,-0.082957424,-0.602968898,0.047243231,-0.724895074,0.65669088,1.370638782,-0.257808294,0.113287309,-0.176622889,-1.050075907,-0.34948868,1.229651228,0.413568256,0.171844859,-0.477817913,0.011852014,-0.176782566,-0.934392459,-0.934599548,-1.019719159,-0.770762396,-0.257552962,1.829227126,0.051261273,1.794594171,2.018952477,1.29238078,2.436317829,2.514507577,1.320483051,2.01439811,0.839196371,0.758988624,0.766164034,1.471354605,1.070619547,0.904371091,0.651685364,0.289265483,-0.065123261,0.055200016,-0.023034963,-0.027372321,0.859729226,1.143933215,1.219881891,0
1249,-0.476777271,-0.293639184,-1.893341687,0.02364533,-0.02400834,0.469999004,1.449791332,-0.361234274,0.443333077,1.185716219,0.204985902,1.179193312,1.07737403,-0.654696506,0.781798008,1.391346385,-0.347412819,0.10187276,0.912844611,0.087918412,0.454317498,0.468695719,-0.116233851,-1.732841933,3.72327282,2.171922443,4.004289753,0.639450584,1.134993334,1.85056982,0.888162401,0.502573123,1.155939485,-0.138474245,0.448384366,1.293836674,-0.408459521,0.334445025,1.030586832,0.110354471,-0.168902929,-0.228785647,-0.121891713,-0.375307356,0.695936043,0.889788068,1.021633246,0
1250,-0.122179282,-0.383456161,-0.886266355,0.636442824,-1.738328253,0.617545545,2.220123364,-1.474690159,-1.376401393,1.284144246,-2.366514227,-1.173745639,1.121606488,-1.03019572,-0.539393852,1.592617842,0.113128449,-0.070467369,1.413193974,0.127772532,0.834240016,0.793915301,-0.759086825,-1.085193013,1.400886775,0.372523784,-0.250464518,0.094115687,1.300515794,1.207761696,1.432183214,2.553415998,-0.009106025,0.859600979,0.217764699,0.713823646,0.809842653,-0.271454112,0.021750525,-0.373010727,-0.173157674,-0.374005174,-0.13613591,-0.2173542,-0.399025005,-0.519357699,-0.99247554,0
1251,-0.155607971,-0.166778608,0.214517303,0.16968926,-0.673014307,0.392860857,0.746122353,-0.995986943,0.514209703,1.327904838,0.26508274,-0.226544588,0.759572047,-0.378610801,0.498237032,0.457199531,-0.543233347,0.186798133,0.038259395,-0.872191401,0.245233278,0.273292112,-0.237280906,1.31491769,1.272980057,1.382687179,1.412403056,0.794581064,0.878837571,2.625646675,1.370219349,2.224783266,1.97802619,0.55497281,1.505502595,2.009205362,-0.238040537,0.843930428,-0.429200743,0.802328479,0.746599738,-0.096168566,-0.370878147,0.140280313,0.37883795,0.363391384,0.399740035,0
1252,-0.565797023,-0.737611408,0.212414119,0.994838676,-1.343700038,-0.626356652,0.872711939,-0.538980686,0.15402361,0.687095721,-1.0359028,1.05507177,1.506575372,-0.512012952,0.937185259,0.541927601,-0.474969031,0.850505153,0.234704495,-0.589264909,1.317987667,0.552880554,-0.722373652,2.412111154,1.923897135,0.599080578,1.513992004,-0.466525467,1.502352427,1.36853475,0.490685936,0.091530456,0.690925204,0.11066732,0.503090762,0.594561969,-0.485832034,0.001398348,1.033852133,0.248747239,-0.241896011,0.24603032,-0.222101213,-0.24515197,-0.571095386,-0.741092679,-0.653874606,0
1253,0.379251048,0.78132613,0.889526268,-1.071645221,-0.401545658,1.042646636,-0.06695501,0.691937746,-0.095623015,-1.057358284,1.005141931,-0.580162902,-0.13840931,-0.560203541,-0.562377328,-0.198033644,-1.315045431,-0.660370983,-0.872450889,0.223166347,-0.423594282,0.226277257,0.750197023,-0.252501545,-0.09171244,1.165770007,1.347260495,2.356000793,0.745182119,0.552532949,2.495871005,2.790162999,0.328684491,-0.011104898,1.482626536,0.587580456,0.137813239,0.128450206,1.787251289,1.236491812,3.892746124,4.673699446,3.428187027,3.703163035,0.779633805,1.041062904,0.946375369,0
1254,0.625787627,0.539089999,0.205380407,-0.48879643,-0.92229063,-0.436043456,-0.307442919,-0.91810217,-1.020757434,-0.719502432,-0.418519079,0.738879278,-0.439324639,-0.042768197,0.587823391,0.748526346,1.16362688,1.379770886,0.73163376,1.252359103,1.055794901,0.47256954,0.349172121,-1.318346625,-0.542094849,-0.778269945,-0.894147934,-0.463153189,-0.601861929,-0.51255554,-0.414971144,-0.766823633,-0.208706706,-0.281199764,-0.493769984,-0.772564924,-0.668794254,-0.838440728,-0.799258844,-0.334861826,-0.865837755,-0.550857961,-0.410691882,-0.398433863,-0.473860401,-0.665931542,-0.744306673,0
1255,-0.540461039,-0.562328169,0.512839958,0.478598294,-0.716488445,-1.709425715,-2.129086557,-0.99613883,-2.855690899,-2.572625046,-2.014203387,-1.94504702,-2.38820477,-1.508284586,-2.742303341,-2.043893728,-2.398000381,-2.692706001,-2.72593924,-1.13590359,-1.749833447,-1.466817597,-0.547853063,0.080575042,-0.854738552,-0.791167758,-0.92414867,-0.769830802,-0.860082549,-0.871113098,-0.811984275,-0.585907976,-0.673238368,-0.784123652,-0.62408833,-0.683195414,-0.633331704,-0.825461895,-0.210272863,0.014375181,-0.569468441,-0.544841718,-0.610074577,-0.744910327,-0.654115246,-0.711550794,-0.718235075,0
1256,0.440501715,0.795869775,-0.356698795,-0.435713686,0.624723843,-0.917518518,0.19964204,0.659190094,-1.595123982,-0.187566572,0.156572394,0.622271911,-0.668922642,0.245889789,-0.16200086,-0.507293765,-0.14791158,0.453124662,-0.951649515,0.635155198,0.058541275,-0.403512418,1.239333539,0.448712323,-0.244692839,-0.209879077,-0.327596442,-0.721855211,-0.59470114,-0.266462382,1.576503784,-0.077836475,-0.504296744,-0.226974255,-0.232905904,-0.71339923,0.130514396,-0.632285416,-0.732660253,-0.097959072,1.320998118,-0.100669547,-0.642692754,-0.318897162,0.733910613,0.35921643,0.479836824,0
1257,-0.113875004,0.400921492,0.658510477,-0.80233252,-0.633771076,1.377522128,0.395649075,0.120309398,-0.037204739,-0.303135201,0.784200134,-1.789186751,-0.155643447,-0.17934365,-1.00012203,0.321535944,-0.752398533,-0.785951745,-1.541779329,-0.515777997,-0.56368948,0.111215384,0.368912103,-0.252501545,0.966500685,0.058777935,2.672937419,1.433279253,1.051823233,1.454612867,1.006390105,1.67596658,0.726824281,1.277404519,0.079794118,0.505569003,0.880291157,0.191644294,0.593103957,1.138733929,1.547322754,1.44043503,2.207029548,4.694659661,-0.365906312,0.021031238,0.388764841,0
1258,-0.477041739,-0.479744408,-0.301454246,0.284740905,-1.103869136,0.899676132,1.361673203,-1.121453584,-0.072677982,2.068412772,-0.103133769,0.571891968,1.603240654,-0.984639164,-0.012926653,1.181625551,-0.774388242,-0.179006469,0.738169933,-0.74333288,-0.330740461,0.411153017,-0.467722573,0.080575042,1.371591963,-0.180708139,2.312965533,0.52068863,0.958940743,1.582241214,0.561190288,1.031079536,0.728814302,0.587692802,0.292969752,0.480090135,0.115578724,0.699776964,-0.176411094,0.063500852,-0.021969199,-0.23350317,-0.199911375,-0.198078231,-0.351773476,-0.66181095,-0.536000585,0
1259,4.32193215,3.239381918,-3.334768123,-3.041175026,-1.254212158,-0.914575436,-2.068425226,-0.568856252,-0.159395864,-1.11861932,0.713067771,-1.743636822,1.151964,0.180210087,-1.233783267,2.296508975,-1.829096118,1.524421242,0.291047783,-1.231478958,0.914690119,0.163170867,1.400605461,-0.555298443,-0.870968383,-0.776576881,-0.668539698,-0.786564166,1.25131392,2.47221277,-0.046762041,1.08933548,4.14552013,3.752508646,2.08159508,0.998745996,1.695854729,2.345489046,1.110219286,0.600336318,0.190642967,0.800732248,0.526280393,1.081019107,1.444586222,0.31409895,0.216712113,0
1260,-0.229024142,-0.585369741,0.576484541,0.976618417,-1.813618355,-0.354361664,0.973952507,-1.301558548,-0.439078123,1.212307667,-0.843866801,0.440841322,0.992420608,-1.22812375,0.558136178,0.451487091,-0.52287011,0.801914518,0.108594536,-0.764877021,0.848470106,0.249662632,-0.782710953,-0.252501545,0.146940938,-0.102215982,-0.226765761,-0.046699425,1.90992403,1.543522801,0.506407376,-0.06731214,0.685166204,1.453551625,0.24061576,0.948250316,-0.177825015,0.081510841,-0.146962683,0.6293417,-0.554645336,0.193260384,0.196134764,0.047790538,-0.451408461,-0.681226274,-0.97255862,0
1261,0.449705183,0.498750049,-0.211484414,-0.663422222,-0.712897182,1.014119315,0.716512996,0.739666832,-0.017412642,-0.138446259,-0.923444128,1.432101238,0.503485745,-0.467881931,-0.721155562,-0.133659002,-0.337175573,-0.403591317,-0.559511836,-0.862718362,0.118714224,-0.48977103,0.276331059,0.448712323,0.075666212,1.022410773,0.149910199,0.497643634,0.625785494,1.058999815,0.047752392,1.624936668,0.947784691,0.260587378,0.299790115,0.301747923,0.41581069,0.713345715,0.54803438,0.284400426,-0.15099642,0.284126702,-0.441821419,-0.330808874,1.16434838,0.710403125,0.449276649,0
1262,0.004976679,0.27421826,-0.983033389,-0.26185382,-0.286460961,0.659676533,1.354883913,0.178481997,-0.618189569,0.967066358,-0.342480827,-0.536571357,1.870236593,-0.263851081,-0.397221912,1.579529719,-0.126848481,-0.099920238,-0.5485953,-0.169746135,-0.130347235,-0.364668612,0.090956141,0.857753746,0.745762871,3.658201133,3.707123521,1.558161882,1.352921569,1.537211453,1.518089794,0.205638938,1.344792744,1.079818065,0.508780118,0.712723665,0.701648786,0.380518456,1.528669902,0.173969715,0.534251892,0.549974667,0.612567138,0.414029847,2.205973619,2.969829556,2.218572624,0
1263,-0.185069648,0.030755963,-1.339052996,-0.282399894,-0.281404368,0.666257771,0.820200266,-0.634046458,-1.100133464,1.628779536,0.459589324,0.563111694,1.683981186,-0.355826514,0.411871055,0.457592614,-0.431152933,-0.20074386,0.526550348,-0.081135786,0.093505347,0.368901611,0.085528976,0.448712323,3.738001096,1.885210215,3.294962787,1.549181915,0.015431104,1.807464777,1.641326227,0.414800387,0.338819963,0.1769782,0.229064743,1.580975884,0.658963064,0.950052757,2.217757169,1.405082504,1.587593017,0.905399107,1.939153481,0.940814552,2.153328473,1.5006718,1.154314864,0
1264,0.018094266,0.272074923,-0.007604855,-0.471450125,-0.516900764,1.295296594,0.519292351,0.612632375,0.519926619,0.622555319,-1.191563758,0.117049639,0.233468396,-0.06967162,-0.208587363,0.17381438,-0.987567545,-0.845371183,-0.061251972,-1.339026391,-0.338459139,-0.557770279,0.135118363,0.448712323,-0.218937405,1.149134808,0.534499047,1.335788481,1.378336636,1.667100617,0.297888457,0.731440089,0.701816085,0.992692156,-0.024159389,1.422798365,-0.206552276,-0.137849702,0.800109667,0.680974672,-0.426806721,-0.255045662,0.063534541,-0.430033232,0.473862341,0.656346773,0.496121057,0
1265,-0.410819083,-0.615505548,0.536193643,0.942575954,-1.583509318,-0.004301209,1.058671933,-0.696218994,-0.424315211,0.604319363,-0.657909655,0.734798858,0.670812322,-0.98857668,0.650399615,0.094807902,-0.660461759,0.653056107,0.430888147,-0.880107308,0.691642474,0.629851662,-0.743763066,-1.318346625,1.081119693,0.329361216,1.000256461,0.537245374,0.592388713,1.020448043,1.461778189,1.339691943,0.39655532,1.709621229,0.506364017,-0.136687435,0.134084385,0.285911356,-0.026116466,0.408847912,0.274835192,0.447159914,-0.156576858,-0.3218406,-0.419566586,-0.5645025,-0.578430941,0
1266,3.754755205,3.10697718,-3.400752238,-2.886073001,-1.267437206,-1.539161065,-1.831671522,-1.51477563,0.318418678,-0.747630749,-0.736755878,0.161053819,0.42962929,0.303657031,-1.210517328,1.247999528,-0.161062227,0.222082641,-0.244729651,0.812076629,-0.222709861,0.520512733,1.978172837,0.857753746,-0.895383256,-0.771547059,-0.399578763,-0.52052822,-0.391661101,-0.125602145,-0.838734877,0.259663297,0.410304177,2.097928271,2.369110422,1.242273559,1.842547676,1.415482032,1.628892086,0.476650008,0.282932328,0.293901158,0.445309176,0.370036044,2.939872738,1.732617834,0.800008132,0
1267,-0.403731355,-0.710703059,-0.17822771,0.946058904,-1.445105689,0.577326041,1.184949826,-1.660406392,-0.415145889,2.419675282,-0.342614203,0.451655283,1.58605333,-1.246845286,0.544298395,1.513241466,-0.644281146,0.244879227,0.991962095,-0.452989348,0.257893485,0.774569899,-0.819530541,-1.085193013,1.165859036,0.020633676,1.512171555,0.718370103,0.710019164,1.452161789,1.121690051,0.533895328,1.333107676,1.024368834,0.179677809,0.10872715,-0.328316169,-0.215430294,-0.045518935,-0.366692186,-0.485337034,-0.520250363,-0.408606709,-0.829539247,-0.299778544,-0.608675367,-0.97718471,0
1268,-0.439117103,-0.692093769,0.342150862,1.213019979,-1.17612869,-0.726445338,1.108048007,-1.483068235,-0.160872836,1.245149945,-0.817180278,0.925908359,1.359042295,-1.569193425,0.123703049,0.385298444,-1.358770571,0.106423925,0.486530237,-1.398909502,-0.030322933,0.239792694,-0.742379671,0.080575042,0.942873249,0.665520191,1.670145021,0.71823345,0.255858663,0.672471853,1.41279726,0.153963405,0.83005316,0.510502289,-0.529978171,0.433231902,0.145904672,-0.381601853,-0.189954109,-0.453006842,-0.805485436,-0.429790342,-0.306831993,-0.578878374,-0.523425784,-0.553871042,-0.316393804,0
1269,0.39956215,0.745901936,-0.282548905,-0.386337369,0.710245696,-1.133926342,-0.097804033,0.827578731,-1.417529088,-0.178469975,-0.422509783,0.21590924,-0.437800846,0.128631237,-0.142246069,-0.786811541,0.226804361,1.126838292,-1.01780145,0.955325242,-0.035718906,-0.179024616,1.206451306,0.448712323,-0.246989405,-0.261797003,-0.489419472,-0.405608326,-0.242806087,-0.363030013,0.895752335,0.201422593,0.001327078,-0.225645638,0.309871444,-0.65934559,-0.241514164,-0.824251823,-0.459083796,0.31249902,0.493265413,-0.452418647,-0.49562553,-0.56595607,0.466817946,0.316695334,0.372950269,0
1270,-0.37368785,-0.045216655,-0.015571743,0.06836078,-0.381726259,-0.422619287,0.607629809,0.028189427,0.05392621,0.950249864,0.594068519,0.732976864,1.050178455,-0.548327028,0.203529032,-0.092544153,-0.755823265,0.285403449,-0.878973894,-0.638876644,-0.436063543,-0.090389711,0.003536224,1.31491769,2.923942527,1.861896414,2.571949459,2.683974267,0.652993439,1.66327502,0.476821625,0.46940931,0.233620596,0.539541595,-0.193443741,0.460319432,-0.047742242,-0.323408989,0.198409137,-0.417005753,1.722729904,0.520534634,0.329270922,0.403603184,-0.284012305,0.202400421,0.777387163,0
1271,-0.504493463,-0.683955525,0.923377864,0.880223265,-0.07859572,-1.276909937,-1.452344856,1.606352776,0.296647786,0.261050381,-0.041499421,-0.791157026,-0.138213056,-1.105715988,-0.192065255,0.062473242,-0.488840235,-0.744913898,-0.761592706,0.374210164,-0.305899722,0.291769353,-0.658631071,0.448712323,-0.902822881,-0.862170614,-1.085550568,-0.988670341,-0.998385342,-1.053834535,-1.114322449,-1.036548038,-0.993463544,-0.993847176,-1.119338725,-1.071966512,-1.171366752,-1.166117374,-1.072597181,-1.042236129,-1.000366388,-0.977081121,-0.926444941,-0.84988431,-0.715227442,-0.760579926,-0.826824629,0
1272,0.338840418,0.252845406,0.24001726,-0.277154028,-0.959984761,-0.957756395,-0.355159126,-0.477201212,-1.42939459,-0.789412863,0.000268088,0.175048265,-0.937949948,0.926272491,0.29179889,0.271570703,1.893984621,0.845511529,0.601423012,0.690913801,0.468876272,0.662290393,0.22104847,0.448712323,-0.342975514,-0.45247696,-0.086500931,-0.473257714,-0.751260096,1.336935105,1.251522216,0.229037101,0.01458592,-0.187929682,-0.608764158,-0.247222261,-0.401373849,-0.207192282,0.285402607,-0.09089138,-0.56987606,-0.494456208,-0.169799937,-0.224381091,-0.196867544,-0.274201093,0.117328976,0
1273,0.005875868,0.114806393,0.327856897,-0.108678568,-0.85985349,0.925315871,0.754838004,-0.482311183,0.139715837,1.354672099,0.139834238,-0.209527837,0.215378871,-0.561895696,1.002046503,0.36093462,-0.585222095,-0.062188691,-0.118459205,-1.354741062,0.41756564,-0.276864199,-0.061962205,0.448712323,-0.011375161,2.871266759,0.622273773,0.950340119,1.027995743,3.006383149,0.445418441,1.864498374,1.713576406,1.113372872,2.380745897,0.669960239,0.912182128,2.3984163,0.61553784,1.058027798,0.447545784,0.762178721,-0.569849863,0.58396187,0.66777264,1.264761036,0.895779034,0
1274,-0.554742283,-0.756373675,0.06709941,1.033490218,-1.353656165,-0.138590275,1.289699511,-0.99322177,-0.284192574,1.933168929,-0.452687,0.492345777,1.007462573,-0.548085193,1.23962371,0.271440743,-0.963453099,0.540597511,0.666877439,-0.642884056,0.715813997,0.798204091,-0.845495799,-0.831765175,2.112470076,0.137076881,1.345780297,0.081609279,1.258522186,1.178820943,1.55665993,0.216973489,0.804000648,1.231464873,-0.006050706,0.05528421,-0.146920612,0.207449101,1.132478309,-0.08787455,-0.225538221,-0.137392142,-0.227907464,-0.374284211,-0.4671782,-0.725413827,-0.940152238,0
1275,3.340863608,2.147870691,0.517091666,-1.219411412,-0.026753322,-1.635363138,-3.362877143,1.061996066,1.724979134,-2.719106235,3.852932866,-1.721778163,-2.440645386,4.760440672,-3.927378733,-0.069739849,1.203105705,-1.131225438,-1.49258136,1.775410067,-1.971661571,1.039534474,0.699703109,0.080575042,-0.885901395,-0.898219306,-0.701912043,-0.888738116,-0.514900498,-0.549729433,-0.943500456,0.178042337,-0.88206001,0.691208266,-0.695235993,0.298466757,-0.586449598,-0.600313499,-0.782015608,-0.873254955,-0.694317496,-0.986597597,-0.660719814,-0.862860803,-0.591054465,-0.752979783,-1.039689204,0
1276,0.333180814,0.461014896,-0.179562197,-0.692840928,-0.548606097,1.494028382,0.66327452,0.44724888,-0.134296034,-0.088880944,-0.576312366,0.878380828,-0.014612095,-0.437231118,0.056088278,-0.103269889,-0.780280072,-0.337505574,-0.849371788,-1.585885322,-0.076100626,-0.563526492,0.231051479,0.857753746,-0.182670082,1.830337713,0.70834618,0.159764078,1.37495084,1.850532764,0.196562025,0.693964583,0.955824801,0.134550468,0.590767117,0.020478822,-0.173224957,0.512742775,1.022737546,0.810135703,-0.204963113,0.256621541,-0.205272612,-0.120115645,1.886600452,1.393390775,0.66125669,0
1277,-0.231245669,-0.321040313,-1.37645079,0.478379929,-0.730561133,0.209606195,1.216205514,-1.176477305,-0.720895935,1.323017816,-0.624051944,0.423442784,1.684470035,-1.003948048,0.660430293,1.84143007,0.01969594,0.206679668,0.883538564,0.124718452,0.697537998,0.469973312,-0.421112806,1.829227126,1.97492997,1.202914916,3.179986224,0.087819914,1.39595864,2.427898332,0.729802597,0.275212859,1.020043844,0.306704493,0.471161279,-0.104317182,-0.297140142,0.55841115,-0.39336997,-0.250377908,0.689574926,0.230286351,-0.273157775,0.131694965,0.377774638,0.609347474,0.295819617,0
1278,-0.254254339,-0.300120562,-1.397248851,0.302232182,-0.760502074,0.512894073,1.332595428,-0.641912459,-0.949806969,0.87020033,0.001505323,0.709545184,1.418148264,-1.468221718,0.075729956,1.492495013,-0.312235897,-0.459928413,1.061391684,0.227772813,0.201113415,0.617736987,-0.446705612,-1.533565343,1.524493504,1.783939332,3.596478697,0.37079712,0.859709199,2.045303667,0.685107971,0.698249795,1.485653577,1.339444125,-0.003735022,1.696163409,0.038213928,2.917640535,2.185400415,3.602202447,1.775496183,1.545465893,1.923521807,1.086823628,0.256514768,0.659384753,0.28353853,0
1279,0.049883256,0.316758207,0.054248942,-0.544820171,-0.337570893,0.881603461,0.788615649,0.412494831,0.270246233,0.050183565,-0.649544689,0.322411475,-0.140822286,-0.007591918,0.07291697,-0.032666265,-1.081839497,-0.403086036,-0.52938401,-1.271906501,-0.626876181,-0.426414076,0.151187027,-0.831765175,-0.263163279,1.293561207,0.70178563,2.304122937,1.231675832,1.777347133,0.68950496,0.742145689,0.526015915,0.332108832,1.04560612,0.499876955,0.253189909,0.772268277,0.972281859,0.12655158,0.032809836,0.301602261,0.19197718,-0.527494796,1.017785542,0.968803161,0.871616157,0
1280,3.357049018,2.215024416,0.531192532,-1.278315621,0.022151517,-1.646964941,-3.511649484,1.075975762,1.712161734,-2.678460666,4.161830252,-1.702347478,-2.340845896,4.842507966,-3.777326264,0.186750883,1.232447115,-1.047638384,-1.58411583,1.719913945,-1.975109301,0.982472454,0.724923462,0.448712323,-0.903495109,-0.911619125,-0.636384419,-0.889049961,-0.459482967,-0.619180263,-0.923281532,0.080109797,-1.008970582,0.569905463,-0.674269709,0.042648359,-0.934638592,-0.533748324,-0.671552576,-0.765862828,-0.593878145,-0.9508029,-0.800797241,-0.89959973,-0.572579768,-0.781010429,-1.035310449,0
1281,-0.436472428,-0.778014707,0.43468709,1.322397276,-1.76099063,-0.471602168,1.428484201,-0.515398752,-0.900331973,1.43089279,-0.290760931,0.762543074,0.828473181,-1.40063945,0.533066901,0.260377829,-0.7179731,0.578835898,0.43013447,-0.58864732,0.760864779,0.399961095,-0.958668144,3.078264329,1.283829588,-0.322696251,0.377993769,-0.009165613,0.57600055,0.643583216,0.845578231,0.380918561,0.868840554,1.622960503,0.354653423,-0.119988854,-0.063072907,-0.337957426,0.094763276,0.130486785,-0.065184412,-0.037715061,-0.499697584,-0.393027197,-0.559625195,-0.743690825,-0.999521091,0
1282,-0.477464887,-0.668687638,-0.40310486,0.679769415,-1.234625828,0.610408658,1.258043637,-1.482158312,0.111905482,2.189806134,-0.287645332,0.917245115,1.748946051,-0.79992854,0.667989763,1.645094192,-0.517307229,0.322975326,1.204124553,-0.300354098,0.303928673,1.120304898,-0.752010228,0.448712323,1.67660144,0.046766691,1.21460882,0.066554315,1.729890478,0.633867857,2.761926163,0.82661355,1.084910678,0.422235164,-0.265237271,0.814594697,0.315452259,-0.255754085,0.155273369,0.582067209,-0.046431699,-0.518208288,-0.382305045,-0.575339227,-0.118869388,-0.608089019,-0.945549898,0
1283,-0.451917329,-0.688678643,0.943499838,0.905829001,-0.16392459,-1.507607347,-1.522176231,1.530657062,0.283963781,0.362967945,0.113542259,-0.765081304,0.110666121,-0.913522482,-0.185098544,-0.204985775,-0.494190447,-0.446450886,-0.659885702,0.466323871,-0.34696452,0.373793523,-0.712477058,0.080575042,-0.937461427,-0.965699636,-1.08019447,-0.994264082,-0.967960577,-1.03688818,-1.073214316,-1.015308542,-0.989637307,-1.005899258,-1.057041628,-1.015517911,-1.178324822,-0.969488869,-0.991776882,-1.013548724,-0.953079188,-0.934729146,-0.941866673,-0.890048484,-0.736181706,-0.823115934,-1.02655588,0
1284,0.347567845,0.149735587,0.417406286,-0.287491387,-1.192447294,-0.351012023,-0.282225361,-1.347634616,-1.692915428,-0.667025719,-0.516935379,-0.527848099,-1.265323863,0.666577323,0.440881307,0.716570774,2.595074449,1.920745263,1.264585447,0.652323813,0.373996708,0.096337553,-0.119160263,-1.085193013,-0.570357758,-0.52990246,0.043341317,0.208162187,-0.084441001,0.789584682,-0.054514792,0.160604969,-0.231385436,-0.053727847,-0.610944327,0.028311763,0.138375104,0.076574303,-0.114163212,-0.008851469,0.104970304,0.403264259,-0.33935252,0.016325294,-0.170964183,-0.378982211,-0.240944935,0
